Name	Ratio	Tags			
"VR Time Machine Travelling in history: Visit ancient Egypt, Babylon and Greece in B.C. 400"	50	01011000000000000100000000			
Water Girls	50	10011100010000001001000010			
Pets VR	50	01011010000100001001001000			
Museum Of Extravagance	50	11011000000100001000001000			
Fox face kills!	50	11101000010001000000000000			
Physics Sandbox VR	50	01011000000000000000000000			
Nice to NO you	50	11011001010001000000000000			
Beyond Polaris Guardian	50	01101100100100000100000000			
Oraiah	50	11001011010000000000000000			
SOL Cycling	50	01000010000100000010110000			
Fast Food Simulator	50	11011110000000000000000000			
Dark Dragonkin	50	01110001110011000100000000			
Monster Seek Ep.1	50	01001100011000001001000000			
Gogte	50	01101100001110000000001000			
Obey The Law	50	01100000000000000000010001			
RUNDOM	50	01101000001100001000110000			
The Purification	50	11101000000100000000011000			
Paper Tales - Catch Up Games	50	11001001010000100000100000			
The Fang	50	11101100110001000100000000			
The King of the Oceans	50	11011000000001000000000100			
Tap-Tap Adventure	50	11011100010000000000000100			
VR Museum Tour Grand Collection	50	01011000000000000000001000			
Demon Killer VR	50	01101000000000000000000000			
Urban Street Fighter	50	01101000010100000000100000			
Apostle 3D	50	01110100001001000000001001			
Collapse	50	11111101001100000000000001			
Karma - Chapter 1	50	11101100100110100000000000			
Table Tennis Pro	50	01001010000100000000100000			
Crystal sword	50	01100000010001100000000000			
Earth Elements	50	01001001010001000100000000			
The Haunted Tunnel	50	11011100010011000100000000			
Shy Eye Labyrinth: The Incredible Mystery	50	11001100000110110100001000			
Christmas Griddlers Journey to Santa	50	10011100000010000000000000			
Asteroids Maneuvers	50	11011010010000001101000100			
Blessings of No-more	50	01001001100100000000000000			
Uncle Ted	50	11101000010000000000000101			
Family	50	11001100001000000100001000			
Brawler	50	01100000010000000000000100			
Rotate To Find The Difference	50	01011000001110000000000000			
Fast Finger Rule	50	01111010010000000000100101			
Throb of Lovegirl: A Ero Waifu TD	50	01001001010000001001000010			
Unending War: Grand-Strategy Chess	50	01001001010000100000000000			
Offroad Truck Racing	50	11101010000100000000001000			
Super Nova Stadium	50	01100000000100000010101001			
METALWORKING	50	11001010000100000000000000			
Coin Dash	50	11010110110000000001000000			
Undergrowth: VR Maze	50	01001010001100000100001000			
RANGER VS. DRONES	50	01101000000000000010000001			
Ultimate Waifu Battle Online	50	11111101000100100000100011			
Little Big Guy	50	11101101000000000000000000			
Mageo	50	01000110110001000001010010			
Infiltration: Alone in Combat	50	01100101000100001100000001			
Endings	50	01101100010010010000000000			
Arcade Boy	50	01100000000110010001000100			
Black Space	50	01111000010000000000000100			
Anime Cards	50	01010000010010001101000110			
Spinner Breaker	50	11011000010010000000000100			
Casual Golf	50	11011000000100000000000000			
Cat Attack	50	11111000010001000000000001			
Dirty and lascivious awakening RPG by lecher knight Reika	50	01001010110001100001000010			
Beku	50	01101100010001100000000100			
Conundrum	50	11011101011111010001001100			
Combatant	50	01110101000100000100001001			
Decision in the Desert	50	00001011000001000000000000			
Jelly	50	11011000011010000101000100			
Axial Drift	50	11100000000100000000111001			
Fill and Cross Trick or Treat 2	50	10011100000010000000000000			
Fuzor	50	01111101110000000000000001			
Last Minute	50	11001100000100000000000000			
Virtual world-Digital girl	50	01010010100100000001011000			
Wreckdigger	50	11101100010000010000000000			
Robo pocket: 3d fighter with rollback	50	01101000000100000000100000			
Dat Hentai Game	50	01011010011010010000000010			
Procedural Soccer	50	01001000010000000000000100			
Dungeon Raider	50	01100000101100100100001000			
Alien Accident	50	11011000010001000001000100			
Greed Is Bad	50	11011000010001000001000100			
ENOH	50	11101000000010000000001000			
Master Whip	50	11111100011001000000000000			
Everyday Life in Hospital VR	50	01001010000000000000000000			
The Misty Tale	50	11101100001100101000000100			
Desert Magic Adventures	50	11101100010000100101000000			
Starry Moon Island 2	50	11111101010001000000000001			
Fuyu no Tsuma	50	11111100011010011001000011			
Elven Tales - Rise of Darkness	50	01011100010000111000010000			
Kismet Tapestry	50	01100100101101001000001000			
Blue Barbarian Man	50	11101100010000101000000000			
Nekomimi Nikki	50	11111100011010011001000010			
Burning Faith	50	01001011110000010000000000			
Only Mine	50	11011000000001000000000100			
Red Colony 3 Uncensored	50	01011100010010000100000010			
Destiny&rsquo;s Plan	50	11011100010000010000000010			
Fantasy Sliding Puzzle 5	50	10011000010010100000000000			
?????	50	01000000010000000000000010			
Pornocrates: VHS	50	11101100001100000000001000			
Fruit Girls 2: Hentai Jigsaw Photo Studio	50	11011010010010000000000010			
Angels Prayer	50	11011000011000000000000100			
CHESS CROWN	50	11000001000110000000100000			
Vampire Combat	50	01101101100100100000100000			
Connectify	50	11011000010010001000000000			
Krypt	50	01100100101000110100000000			
Legacy: the last pure heart	50	11001100000110010000000000			
Cyber Girls 2022	50	01111000010100110000000010			
Sporty Peppers	50	01011000000100001000100100			
Child vs Clowns	50	11111000010011000000000100			
Maverta Island	50	11011000000110000000000000			
CrazyParty	50	11101000000100000000110010			
Word Crack	50	11011000011011000000000000			
Pixel Art School - ???????????? -	50	01000000010000000001000000			
Dungeon &amp; Burglar	50	01111000000110100000000000			
Fatal Blade	50	01100100100100100100010001			
Midnight snack	50	01011010000100100000011000			
Exorzine	50	11011100000100000000001000			
World of Retailing	50	01000011000100000000011000			
Playtime with Hoogie	50	11111001000100010000000000			
Tegridy Puzzles	50	01010011011010101000000100			
WTC : Recruitment Day	50	11011110000000011001000010			
Hohenheim: Skywards	50	01110100001010001000010000			
One By One	50	11111100111011010001000011			
Hidden Objects: Tranquil Valley	50	01011000000100000000000000			
Stay away from zombies	50	01101100001100000100000000			
The One Chapter 1	50	11001100010000110000000000			
"The Sinking Structure, Clione, and Lost Child -Log5"	50	01001100001000000110000000			
GENIUS VS ANTICHRIST 1	50	11001100100100000000000000			
Cyber Pool	50	11011000011000001001000100			
Goddess Of War Essa	50	11011100010000000000000001			
B.I.N.D.	50	11011100010000010000000010			
"The Sinking Structure, Clione, and Lost Child -Log6"	50	01001100001100000110000000			
Gem Tower Defense 2	50	01010001000101100000000000			
Spyer	50	01110001000000000000000001			
Star Lodge	50	11011001010000000000000000			
??? ? ??? : ??? ??? ??? ?? - Teen version	50	01000000010000000001000010			
HoverRider	50	01011000001100000000011000			
Scripted Souls	50	01011001110010000000010110			
Gale of Windoria	50	00001111100001110000000000			
SuperDuck!	50	11001100010011001101000000			
Fantasy Fighters	50	11011001010000100000100000			
Al Andalus 711: Epic history battle game	50	01000100100110010100001000			
War Tanks	50	01111011000100000000001001			
Perfect Jump	50	01111000000100000000000000			
Once upon a time in morocco	50	01010110001100000100000000			
Pandemic 1993	50	01101100000000000000000001			
WordBed	50	01011000010010001000000000			
Fastest Fantasy Life Simulator	50	01000100100000100000000000			
PTRL Stockcar Edition	50	11101000000001000000100100			
Tesla Legacy	50	01101100000000000000000001			
??????-As Guilty As the Moon	50	01000000000000000000000010			
Bright Garden	50	01110100011011001101001010			
Dark Desire 3	50	01011010000000011101000000			
Lost Beyond	50	01001110001100110100001000			
Zombies TD	50	01011001000100001000000001			
Windsurfing MMX	50	01001010001100000000001100			
Mars: The New Eden	50	11001100010001000000000000			
Memory Puzzle - Futanari Massage	50	10011000000110001000000000			
Cyber Attack VR board game	50	11110101000000000100110000			
One Tank Army	50	01101010000100000000001001			
Memory Puzzle - Mile High Fun	50	10011000000110001000000000			
Salvation of the soul	50	11001100000110000000001000			
Soul After	50	11011100010011010100000010			
Detective Super Star	50	11001010100010010100000010			
Stellar Fight	50	01010100011001100000000100			
The Qin Empire	50	01000001000000000000100000			
Stunts Contest Monster Car	50	11001110000000000100000000			
Save Santa	50	11111100000100001001000000			
Sex Adventures - BDSM Dungeon	50	10011000000100011000000000			
VRrOOm	50	01011000001100000010111000			
Merchant of Bohemia	50	01001101101000000000000000			
Thief City	50	11110000000100001011100000			
Gallery : Moa's Room	50	10000000000000000000000000			
Wojak This Game	50	01111100000100001001000000			
Daemonum	50	01101100001100010000001001			
Dots in line	50	01011000010010001000000100			
Save the Queen	50	01001000110001100000000000			
The last lover	50	11101100000000000000000000			
PIP 6	50	11011000011010000001000000			
One Shot Challenge	50	11111010000000001100000000			
Sword of Wonder: It's Good to be a King	50	10000000000000000000000000			
Hentai Beauty	50	11011000010010100000000010			
Anubis Clicker	50	11011000010000000000000000			
Snow Moon Flower	50	01001100110000000000000010			
Package Dudes	50	11111010000100000001100000			
Ninja VS Zombies	50	11101000010001000000000100			
Not A Thief Simulator	50	11111100000100000100000100			
The Cullfield Ritual	50	11101100001111000100001000			
Old Shadow	50	11001100101000000000000000			
Meet Ball Girls	50	01011000010000000001000011			
Brawlerz Arena	50	00100001000000000000010000			
Gremlin Invasion: Survivor	50	10100100000000000000000000			
ScudBuster	50	00100000000000000000000000			
New Outbreak	50	10100100010001000000010000			
Quantized	50	10010010000000000000000000			
Taxi	50	10010010000000000000000000			
Aperion Cyberstorm	50	10101100100000000000000000			
Splash Bash	50	10000000000000000000000000			
My Own Pet	50	10010010000000000000010000			
SaberSaw VR	50	10110000000000000000000000			
50 Years	50	10011011000000100000010000			
Elves vs Goblins Defender	50	00010001000000000000000000			
Isomorph	50	10000000000010000000000000			
Havoc Runner	50	11100000010001000000000101			
Snakes - N - Ladders : Origins - Episode 1	50	10100000000000000000000000			
Teratini VR	50	10100101100000000000010000			
0 Day	50	10100101000000000000010000			
Project Almighty	50	10100000000000000000000100			
The Strayed	50	10000100000000000000010000			
Archipelago: Navigable VR Comic	50	10010000000000010000000000			
Disc League	50	10100000000000000000010000			
Deep End	50	10100000000000000000000000			
LASER STRIKERS	50	10010001000000000000000000			
Demon Blade VR	50	10100100000000000000000000			
Cellz	50	10110000000000000000010000			
Through The Dark: Prologue	50	10100101100000000000000000			
VRemedies - MRI Procedure Experience	50	00000010000000000000000000			
In The Dark	50	11101101010101111100000000			
Run Jump Die Repeat	50	10100000000000000000000000			
Fisher Fans VR	50	00110000000000000000000000			
Mahjong Masters: Temple of the Ten Gods	50	00010000000000000000000000			
Darkness and a Crowd	50	11100101100000000000010000			
Don't Die!	50	10000000000000000000000000			
Run For Coins	50	10010100000000000000000000			
Triangulate	50	10010001000000000000000000			
Break The Cookie	50	00110010000000000000000000			
Solar System Journey VR	50	00110010000000000000000000			
The Western Hunter	50	00010010000000000000000000			
Topdown Showdown	50	10101000010001000000110000			
Order?VR	50	01000000000000000000000000			
RADical ROACH: Infinity	50	01100000000000000000000111			
Cassandra's Fabulous Foray	50	10000000000000000000000000			
RoadRunner VR	50	10010100000000000000000000			
Triton Wing	50	00100000000000000000000000			
The Mines of Morseph	50	10100100100000000000000000			
PolyKat	50	10100100000000000000000000			
Guardians of Life VR	50	10100110000000000000010000			
Escape Fantasy	50	10110100000000000000000000			
Edmonton Trolley Car	50	10010100000000000000000000			
Captain 13 Beyond the Hero	50	00110000000000000000000000			
The Trace	50	00000100000000000000000000			
IRO HERO	50	11100100010001000000000100			
Forsaken Generation	50	00000000100000000000000000			
Divide &amp; Conquer	50	10110101000000000000010000			
ELE BLAZE	50	00101100010000000001000010			
Cursed Isles	50	10110100100000000000010000			
Record Store Nightmare	50	10101000010001000000000101			
The Rift	50	11010100000000000000000000			
Last Salvo	50	10100000000000000000010000			
Loco Bonobo	50	11100000010000000000000001			
Sound Soarer	50	10010000000000000000000000			
ALVAROK	50	00000011000000000000000000			
More Than Just Chess	50	10010001000000000000000000			
Rocketboarder	50	01100000000000000000010000			
Peter World	50	11110100000001000001000000			
Merv Reborn	50	10110000000000000000000000			
Jingo	50	00100101000000000000000000			
Galactic Pocket Billiards	50	10010000000010000000000000			
Glory &amp; Honor	50	11000001100000000000010000			
Seal Guardian	50	10100000000000000000000000			
Private Detective Punch Drunk	50	10100000000000000000000000			
